,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
1261,1021211,Kelowna Rockets,Portland Winterhawks,3,5,0.5,0.3333333333333333,39,34,0.5362318840579711,0.463768115942029
1262,1021229,Everett Silvertips,Portland Winterhawks,8,2,0.25,0.125,40,33,0.6440677966101694,0.3559322033898305
1263,1021243,Portland Winterhawks,Victoria Royals,5,3,0.6,0.25,22,42,0.4262295081967213,0.5737704918032787
1264,1021252,Portland Winterhawks,Prince George Cougars,3,2,0.0,0.2,33,40,0.3424657534246575,0.6575342465753424
1265,1021262,Prince George Cougars,Portland Winterhawks,3,4,0.0,0.0,33,31,0.5454545454545454,0.45454545454545453
1266,1021267,Prince George Cougars,Portland Winterhawks,4,5,0.0,0.2,31,28,0.5846153846153846,0.4153846153846154
1267,1021270,Kelowna Rockets,Portland Winterhawks,9,4,0.0,0.6,34,34,0.5,0.5
1268,1021299,Portland Winterhawks,Kamloops Blazers,2,3,0.5,1.0,46,35,0.5074626865671642,0.4925373134328358
1269,1021308,Portland Winterhawks,Everett Silvertips,0,3,0.0,0.0,26,30,0.48717948717948717,0.5128205128205128
1270,1021315,Tri-City Americans,Portland Winterhawks,4,3,1.0,0.5,35,34,0.5,0.5
1271,1021338,Portland Winterhawks,Edmonton Oil Kings,1,7,0.0,0.5,33,29,0.5,0.5
1272,1021342,Portland Winterhawks,Everett Silvertips,2,4,0.5,0.0,21,34,0.6956521739130435,0.30434782608695654
1273,1021392,Wenatchee Wild,Portland Winterhawks,3,6,0.2,0.6666666666666666,40,34,0.6271186440677966,0.3728813559322034
1274,1021403,Portland Winterhawks,Calgary Hitmen,1,3,0.0,0.0,29,26,0.45614035087719296,0.543859649122807
1275,1021407,Portland Winterhawks,Red Deer Rebels,3,2,0.0,0.0,42,27,0.5454545454545454,0.45454545454545453
1276,1021420,Vancouver Giants,Portland Winterhawks,5,6,0.5,0.3333333333333333,27,31,0.6031746031746031,0.3968253968253968
1277,1021436,Portland Winterhawks,Lethbridge Hurricanes,6,3,0.6666666666666666,0.0,40,34,0.46774193548387094,0.532258064516129
1278,1021443,Portland Winterhawks,Wenatchee Wild,8,4,0.2,0.3333333333333333,40,20,0.46875,0.53125
1279,1021454,Portland Winterhawks,Kelowna Rockets,2,4,0.4,0.0,44,22,0.6666666666666666,0.3333333333333333
1280,1021460,Portland Winterhawks,Kelowna Rockets,6,4,0.25,0.0,43,45,0.5,0.5
1281,1021499,Portland Winterhawks,Vancouver Giants,7,2,0.6,0.6666666666666666,43,24,0.5074626865671642,0.4925373134328358
1282,1021506,Portland Winterhawks,Vancouver Giants,2,5,0.25,0.2222222222222222,36,40,0.5,0.5
1283,1021513,Everett Silvertips,Portland Winterhawks,3,4,0.25,0.3333333333333333,51,25,0.55,0.45
1284,1021520,Portland Winterhawks,Prince George Cougars,4,1,0.0,0.0,34,40,0.5806451612903226,0.41935483870967744
1285,1015224,Everett Silvertips,Vancouver Giants,5,0,0.0,0.0,50,23,0.5147058823529411,0.4852941176470588
1286,1015255,Seattle Thunderbirds,Everett Silvertips,3,4,0.6666666666666666,0.2,33,42,0.5076923076923077,0.49230769230769234
1287,1015268,Everett Silvertips,Kamloops Blazers,4,0,0.42857142857142855,0.0,42,20,0.5,0.5
1288,1015289,Vancouver Giants,Everett Silvertips,1,2,0.0,1.0,30,28,0.5094339622641509,0.49056603773584906
1289,1015325,Everett Silvertips,Kelowna Rockets,4,2,0.25,0.0,40,24,0.5873015873015873,0.4126984126984127
1290,1015339,Vancouver Giants,Everett Silvertips,1,6,0.0,0.6666666666666666,29,37,0.4318181818181818,0.5681818181818182
1291,1015381,Tri-City Americans,Everett Silvertips,4,2,0.0,1.0,24,35,0.4807692307692308,0.5192307692307693
1292,1015398,Everett Silvertips,Victoria Royals,3,2,0.3333333333333333,0.0,44,22,0.46808510638297873,0.5319148936170213
1293,1015409,Victoria Royals,Everett Silvertips,1,8,0.2,0.5,19,34,0.484375,0.515625
1294,1015510,Everett Silvertips,Tri-City Americans,3,2,0.0,0.6666666666666666,33,26,0.46153846153846156,0.5384615384615384
1295,1015511,Everett Silvertips,Tri-City Americans,3,5,0.5,0.0,40,27,0.5555555555555556,0.4444444444444444
1296,1015512,Tri-City Americans,Everett Silvertips,4,8,1.0,0.0,33,28,0.49206349206349204,0.5079365079365079
1297,1015513,Tri-City Americans,Everett Silvertips,1,3,0.0,0.0,30,26,0.5423728813559322,0.4576271186440678
1298,1015514,Everett Silvertips,Tri-City Americans,2,5,0.0,0.0,37,24,0.49019607843137253,0.5098039215686274
1299,1015515,Tri-City Americans,Everett Silvertips,5,6,1.0,0.5,23,42,0.49122807017543857,0.5087719298245614
1300,1015524,Swift Current Broncos,Everett Silvertips,1,2,0.0,0.5,35,25,0.5740740740740741,0.42592592592592593
1301,1015525,Swift Current Broncos,Everett Silvertips,4,3,0.0,0.0,38,43,0.582089552238806,0.417910447761194
1302,1015526,Everett Silvertips,Swift Current Broncos,2,3,0.0,0.0,39,32,0.5294117647058824,0.47058823529411764
1303,1015527,Everett Silvertips,Swift Current Broncos,0,1,0.0,0.25,32,19,0.5689655172413793,0.43103448275862066
1304,1015528,Everett Silvertips,Swift Current Broncos,6,3,0.3333333333333333,0.3333333333333333,40,24,0.4576271186440678,0.5423728813559322
1305,1015529,Swift Current Broncos,Everett Silvertips,3,0,0.2,0.0,25,31,0.582089552238806,0.417910447761194
1306,1015540,Everett Silvertips,Tri-City Americans,3,4,0.42857142857142855,0.42857142857142855,48,27,0.5,0.5
1307,1015565,Victoria Royals,Everett Silvertips,7,1,0.0,0.0,29,30,0.5166666666666667,0.48333333333333334
1308,1015575,Vancouver Giants,Everett Silvertips,0,4,0.0,0.16666666666666666,22,34,0.47619047619047616,0.5238095238095238
1309,1015597,Vancouver Giants,Everett Silvertips,3,1,0.0,0.25,23,31,0.5263157894736842,0.47368421052631576
1310,1015608,Everett Silvertips,Vancouver Giants,1,3,0.0,0.25,28,29,0.4666666666666667,0.5333333333333333
1311,1015630,Tri-City Americans,Everett Silvertips,2,3,0.2222222222222222,0.6666666666666666,24,23,0.5,0.5
1312,1015675,Everett Silvertips,Edmonton Oil Kings,5,3,0.2857142857142857,0.25,44,20,0.6190476190476191,0.38095238095238093
1313,1015684,Everett Silvertips,Kamloops Blazers,7,2,0.7142857142857143,0.0,57,20,0.5,0.5
1314,1015698,Brandon Wheat Kings,Everett Silvertips,5,2,0.25,0.3333333333333333,31,38,0.5686274509803921,0.43137254901960786
1315,1015714,Regina Pats,Everett Silvertips,1,5,0.25,0.14285714285714285,21,32,0.6666666666666666,0.3333333333333333
1316,1015718,Prince Albert Raiders,Everett Silvertips,3,0,0.2,0.0,30,24,0.5396825396825397,0.4603174603174603
1317,1015724,Saskatoon Blades,Everett Silvertips,0,3,0.0,0.2,23,31,0.47761194029850745,0.5223880597014925
1318,1015728,Moose Jaw Warriors,Everett Silvertips,1,2,0.0,0.0,22,21,0.5925925925925926,0.4074074074074074
1319,1015736,Swift Current Broncos,Everett Silvertips,1,4,0.0,0.2,23,41,0.40298507462686567,0.5970149253731343
1320,1015762,Everett Silvertips,Tri-City Americans,2,4,0.0,0.3333333333333333,55,16,0.4520547945205479,0.547945205479452
1321,1015780,Kamloops Blazers,Everett Silvertips,1,6,0.0,0.625,14,36,0.5671641791044776,0.43283582089552236
1322,1015794,Kamloops Blazers,Everett Silvertips,2,5,0.0,0.0,28,33,0.46774193548387094,0.532258064516129
1323,1015824,Everett Silvertips,Vancouver Giants,6,5,0.2,0.3333333333333333,34,22,0.5666666666666667,0.43333333333333335
1324,1015831,Everett Silvertips,Calgary Hitmen,4,0,0.0,0.0,33,26,0.5714285714285714,0.42857142857142855
1325,1015854,Everett Silvertips,Kelowna Rockets,2,1,0.0,0.3333333333333333,42,18,0.3148148148148148,0.6851851851851852
1326,1015885,Everett Silvertips,Wenatchee Wild,3,0,1.0,0.0,45,36,0.6491228070175439,0.3508771929824561
1327,1015939,Vancouver Giants,Everett Silvertips,1,4,0.0,0.0,38,27,0.4406779661016949,0.559322033898305
1328,1015975,Everett Silvertips,Prince George Cougars,6,1,0.2,0.2,36,25,0.5633802816901409,0.43661971830985913
1329,1016003,Tri-City Americans,Everett Silvertips,3,2,1.0,0.0,18,39,0.5692307692307692,0.4307692307692308
1330,1016011,Everett Silvertips,Tri-City Americans,4,1,0.14285714285714285,0.0,39,22,0.5185185185185185,0.48148148148148145
1331,1016016,Everett Silvertips,Kamloops Blazers,5,1,0.3333333333333333,0.5,38,38,0.49056603773584906,0.5094339622641509
1332,1016025,Kelowna Rockets,Everett Silvertips,2,4,0.2,0.2,24,44,0.559322033898305,0.4406779661016949
1333,1016036,Everett Silvertips,Tri-City Americans,3,4,0.0,0.3333333333333333,39,38,0.5,0.5
1334,1016047,Victoria Royals,Everett Silvertips,0,3,0.0,0.0,29,30,0.5666666666666667,0.43333333333333335
1335,1016066,Everett Silvertips,Kelowna Rockets,0,2,0.0,0.0,40,20,0.5882352941176471,0.4117647058823529
1336,1016080,Everett Silvertips,Victoria Royals,1,2,0.0,0.0,40,22,0.5178571428571429,0.48214285714285715
1337,1016095,Tri-City Americans,Everett Silvertips,0,2,0.0,0.0,36,33,0.5074626865671642,0.4925373134328358
1338,1016105,Everett Silvertips,Lethbridge Hurricanes,9,1,0.5555555555555556,0.0,51,26,0.5897435897435898,0.41025641025641024
1339,1016160,Everett Silvertips,Medicine Hat Tigers,0,1,0.0,0.3333333333333333,41,29,0.5789473684210527,0.42105263157894735
1340,1016181,Everett Silvertips,Red Deer Rebels,1,2,0.0,0.0,38,38,0.5873015873015873,0.4126984126984127
1341,1016188,Kelowna Rockets,Everett Silvertips,1,3,0.2,0.3333333333333333,32,30,0.41818181818181815,0.5818181818181818
1342,1016208,Prince George Cougars,Everett Silvertips,1,4,0.0,0.4,31,38,0.5081967213114754,0.4918032786885246
1343,1016211,Prince George Cougars,Everett Silvertips,1,4,0.3333333333333333,0.0,17,37,0.41379310344827586,0.5862068965517241
1344,1016237,Everett Silvertips,Prince George Cougars,6,3,0.6,0.0,47,29,0.5142857142857142,0.4857142857142857
1345,1016260,Everett Silvertips,Tri-City Americans,2,1,0.0,0.0,62,22,0.5671641791044776,0.43283582089552236
1346,1016293,Tri-City Americans,Everett Silvertips,0,3,0.0,0.0,26,36,0.4482758620689655,0.5517241379310345
1347,1016325,Victoria Royals,Everett Silvertips,3,2,0.0,0.0,30,37,0.3888888888888889,0.6111111111111112
1348,1016335,Everett Silvertips,Victoria Royals,5,1,0.25,0.0,44,19,0.5396825396825397,0.4603174603174603
1349,1016361,Everett Silvertips,Tri-City Americans,6,1,0.25,0.0,48,22,0.6376811594202898,0.36231884057971014
1350,1016362,Everett Silvertips,Tri-City Americans,4,3,0.16666666666666666,0.2857142857142857,39,31,0.5294117647058824,0.47058823529411764
1351,1016363,Tri-City Americans,Everett Silvertips,3,2,0.6666666666666666,0.4,31,41,0.5138888888888888,0.4861111111111111
1352,1016364,Tri-City Americans,Everett Silvertips,0,3,0.0,0.2,24,38,0.625,0.375
1353,1016365,Everett Silvertips,Tri-City Americans,9,1,0.25,0.5,46,23,0.5362318840579711,0.463768115942029
1354,1016452,Everett Silvertips,Tri-City Americans,3,2,0.0,0.0,61,21,0.5,0.5
1355,1016479,Everett Silvertips,Kelowna Rockets,1,0,0.0,0.0,25,25,0.5882352941176471,0.4117647058823529
1356,1016487,Everett Silvertips,Victoria Royals,1,2,0.16666666666666666,0.0,28,21,0.43548387096774194,0.5645161290322581
1357,1016508,Everett Silvertips,Tri-City Americans,2,4,0.25,0.5,30,24,0.6060606060606061,0.3939393939393939
1358,1016514,Everett Silvertips,Victoria Royals,6,0,0.2,0.0,33,26,0.4666666666666667,0.5333333333333333
1359,1016538,Kelowna Rockets,Everett Silvertips,5,1,0.2857142857142857,0.0,33,27,0.3870967741935484,0.6129032258064516
1360,1016563,Kamloops Blazers,Everett Silvertips,2,3,0.0,0.5,36,24,0.46774193548387094,0.532258064516129
1361,1016580,Victoria Royals,Everett Silvertips,2,3,0.5,0.16666666666666666,33,41,0.4918032786885246,0.5081967213114754
1362,1016582,Everett Silvertips,Kamloops Blazers,1,3,0.0,0.2,34,39,0.5342465753424658,0.4657534246575342
1363,1016606,Everett Silvertips,Brandon Wheat Kings,3,2,0.4,0.0,42,29,0.5102040816326531,0.4897959183673469
1364,1016609,Everett Silvertips,Tri-City Americans,5,1,0.3333333333333333,0.0,33,24,0.5555555555555556,0.4444444444444444
1365,1016616,Everett Silvertips,Prince Albert Raiders,2,1,0.0,0.0,26,31,0.5660377358490566,0.4339622641509434
1366,1016642,Vancouver Giants,Everett Silvertips,2,3,0.5,0.3333333333333333,36,22,0.5434782608695652,0.45652173913043476
1367,1016667,Everett Silvertips,Kamloops Blazers,3,2,0.16666666666666666,0.0,28,44,0.4383561643835616,0.5616438356164384
1368,1016715,Everett Silvertips,Wenatchee Wild,4,5,0.0,0.0,27,35,0.5535714285714286,0.44642857142857145
1369,1016742,Everett Silvertips,Saskatoon Blades,6,1,0.625,0.0,34,21,0.5492957746478874,0.4507042253521127
1370,1016760,Everett Silvertips,Tri-City Americans,4,3,0.2,0.6666666666666666,52,22,0.6029411764705882,0.39705882352941174
1371,1016794,Lethbridge Hurricanes,Everett Silvertips,1,3,0.3333333333333333,0.25,24,37,0.6101694915254238,0.3898305084745763
1372,1016804,Swift Current Broncos,Everett Silvertips,1,5,0.0,1.0,26,34,0.5645161290322581,0.43548387096774194
1373,1016809,Medicine Hat Tigers,Everett Silvertips,0,5,0.0,0.0,41,34,0.6533333333333333,0.3466666666666667
1374,1016818,Calgary Hitmen,Everett Silvertips,3,6,0.25,0.0,35,26,0.5087719298245614,0.49122807017543857
1375,1016839,Everett Silvertips,Vancouver Giants,3,2,1.0,0.0,20,27,0.45454545454545453,0.5454545454545454
1376,1016857,Everett Silvertips,Tri-City Americans,4,3,0.5,0.25,42,18,0.5714285714285714,0.42857142857142855
1377,1016861,Everett Silvertips,Prince George Cougars,3,4,0.25,0.0,38,27,0.578125,0.421875
1378,1016872,Kamloops Blazers,Everett Silvertips,5,7,0.2,0.3333333333333333,41,32,0.5277777777777778,0.4722222222222222
1379,1016887,Red Deer Rebels,Everett Silvertips,6,2,0.0,0.3333333333333333,38,33,0.6438356164383562,0.3561643835616438
1380,1016893,Edmonton Oil Kings,Everett Silvertips,4,3,0.6666666666666666,0.0,45,37,0.5972222222222222,0.4027777777777778
1381,1016903,Prince George Cougars,Everett Silvertips,4,3,0.2,0.5,38,42,0.5555555555555556,0.4444444444444444
1382,1016912,Prince George Cougars,Everett Silvertips,2,5,0.16666666666666666,0.0,21,35,0.3448275862068966,0.6551724137931034
1383,1016950,Everett Silvertips,Regina Pats,3,6,0.4,0.4,39,31,0.6153846153846154,0.38461538461538464
1384,1016960,Everett Silvertips,Kelowna Rockets,3,2,0.25,0.2,36,27,0.6119402985074627,0.3880597014925373
1385,1016986,Vancouver Giants,Everett Silvertips,1,2,0.0,0.3333333333333333,28,31,0.4888888888888889,0.5111111111111111
1386,1017051,Tri-City Americans,Everett Silvertips,0,5,0.0,1.0,18,36,0.5147058823529411,0.4852941176470588
1387,1017105,Everett Silvertips,Moose Jaw Warriors,6,0,0.0,0.0,42,10,0.5522388059701493,0.44776119402985076
1388,1017111,Everett Silvertips,Prince George Cougars,4,2,0.5,0.25,47,29,0.59375,0.40625
1389,1017120,Everett Silvertips,Vancouver Giants,2,1,0.25,0.5,35,16,0.5789473684210527,0.42105263157894735
1390,1017135,Tri-City Americans,Everett Silvertips,1,8,0.0,0.3333333333333333,14,45,0.3333333333333333,0.6666666666666666
1391,1017138,Kelowna Rockets,Everett Silvertips,3,4,0.25,0.5,30,35,0.5714285714285714,0.42857142857142855
1392,1017148,Everett Silvertips,Kelowna Rockets,4,1,0.0,0.0,50,13,0.5909090909090909,0.4090909090909091
1393,1017171,Everett Silvertips,Tri-City Americans,6,0,0.14285714285714285,0.0,59,16,0.5,0.5
1394,1017207,Tri-City Americans,Everett Silvertips,0,0,0.0,0.0,0,0,0.5,0.5
1395,1017223,Tri-City Americans,Everett Silvertips,0,0,0.0,0.0,0,0,0.5,0.5
1396,1017233,Everett Silvertips,Victoria Royals,0,0,0.0,0.0,0,0,0.5,0.5
1397,1017252,Victoria Royals,Everett Silvertips,0,0,0.0,0.0,0,0,0.5,0.5
1398,1017319,Tri-City Americans,Everett Silvertips,0,7,0.0,0.5,18,34,0.5454545454545454,0.45454545454545453
1399,1017320,Everett Silvertips,Tri-City Americans,3,0,0.3333333333333333,0.0,21,30,0.559322033898305,0.4406779661016949
1400,1017325,Everett Silvertips,Tri-City Americans,6,1,0.3333333333333333,0.0,36,21,0.38333333333333336,0.6166666666666667
1401,1017339,Tri-City Americans,Everett Silvertips,6,2,0.0,0.2857142857142857,22,39,0.48484848484848486,0.5151515151515151
1402,1017600,Everett Silvertips,Tri-City Americans,0,4,0.0,0.14285714285714285,32,19,0.6271186440677966,0.3728813559322034
1403,1017609,Tri-City Americans,Everett Silvertips,0,1,0.0,0.0,30,28,0.5,0.5
1404,1017709,Everett Silvertips,Tri-City Americans,6,0,0.3333333333333333,0.0,45,14,0.6590909090909091,0.3409090909090909
1405,1017723,Vancouver Giants,Everett Silvertips,1,4,0.0,0.0,19,25,0.48333333333333334,0.5166666666666667
1406,1017730,Everett Silvertips,Tri-City Americans,6,2,0.4,0.5,56,20,0.625,0.375
1407,1017737,Victoria Royals,Everett Silvertips,4,3,0.0,0.0,18,43,0.4727272727272727,0.5272727272727272
1408,1017738,Everett Silvertips,Kamloops Blazers,2,3,0.0,1.0,43,29,0.47368421052631576,0.5263157894736842
1409,1017748,Everett Silvertips,Tri-City Americans,8,2,0.2,0.4,50,28,0.4666666666666667,0.5333333333333333
1410,1017752,Everett Silvertips,Vancouver Giants,5,6,0.0,1.0,48,29,0.45454545454545453,0.5454545454545454
1411,1017759,Everett Silvertips,Kelowna Rockets,5,3,0.6666666666666666,0.0,48,28,0.5636363636363636,0.43636363636363634
1412,1017764,Tri-City Americans,Everett Silvertips,7,5,0.5,0.0,33,41,0.547945205479452,0.4520547945205479
1413,1017769,Tri-City Americans,Everett Silvertips,5,2,0.0,0.0,37,36,0.5263157894736842,0.47368421052631576
1414,1017791,Prince George Cougars,Everett Silvertips,5,6,0.3333333333333333,0.25,37,33,0.5405405405405406,0.4594594594594595
1415,1017794,Prince George Cougars,Everett Silvertips,2,4,0.5,0.75,33,28,0.49295774647887325,0.5070422535211268
1416,1017816,Tri-City Americans,Everett Silvertips,0,0,0.0,0.0,0,0,0.5,0.5
1417,1017817,Everett Silvertips,Tri-City Americans,0,0,0.0,0.0,0,0,0.5,0.5
1418,1017820,Everett Silvertips,Tri-City Americans,6,2,0.5,0.4,52,28,0.5245901639344263,0.47540983606557374
1419,1017833,Everett Silvertips,Tri-City Americans,6,3,0.25,0.375,41,33,0.5409836065573771,0.45901639344262296
1420,1017843,Victoria Royals,Everett Silvertips,3,5,0.3333333333333333,0.4,26,44,0.5384615384615384,0.46153846153846156
1421,1017853,Tri-City Americans,Everett Silvertips,0,3,0.0,0.2,22,39,0.5,0.5
1422,1017855,Everett Silvertips,Prince George Cougars,6,1,0.25,0.3333333333333333,54,16,0.5272727272727272,0.4727272727272727
1423,1017865,Everett Silvertips,Victoria Royals,4,2,0.3333333333333333,0.2,62,23,0.625,0.375
1424,1017870,Everett Silvertips,Prince George Cougars,6,0,0.0,0.0,62,24,0.527027027027027,0.47297297297297297
1425,1017834,Everett Silvertips,Kelowna Rockets,6,2,0.6666666666666666,0.5,43,32,0.5614035087719298,0.43859649122807015
1426,1017881,Kelowna Rockets,Everett Silvertips,4,3,1.0,0.3333333333333333,27,37,0.4576271186440678,0.5423728813559322
1427,1017885,Everett Silvertips,Kamloops Blazers,4,5,0.5,0.3333333333333333,41,33,0.546875,0.453125
1428,1017893,Kamloops Blazers,Everett Silvertips,1,4,0.0,0.3333333333333333,29,30,0.3442622950819672,0.6557377049180327
1429,1017898,Everett Silvertips,Victoria Royals,3,1,0.3333333333333333,0.25,59,16,0.6338028169014085,0.36619718309859156
1430,1017904,Kamloops Blazers,Everett Silvertips,4,3,0.25,0.3333333333333333,28,43,0.47761194029850745,0.5223880597014925
1431,1017910,Tri-City Americans,Everett Silvertips,6,5,0.0,0.5,29,49,0.515625,0.484375
1432,1017953,Vancouver Giants,Everett Silvertips,5,3,0.25,0.2,28,35,0.4067796610169492,0.5932203389830508
1433,1017955,Everett Silvertips,Vancouver Giants,5,2,0.6,0.2222222222222222,39,31,0.5,0.5
1434,1017984,Tri-City Americans,Everett Silvertips,1,2,0.3333333333333333,0.5,26,22,0.3673469387755102,0.6326530612244898
1435,1018425,Everett Silvertips,Tri-City Americans,5,2,0.3333333333333333,0.0,50,13,0.609375,0.390625
1436,1018445,Tri-City Americans,Everett Silvertips,4,1,0.5,0.3333333333333333,23,26,0.3269230769230769,0.6730769230769231
1437,1018484,Everett Silvertips,Vancouver Giants,4,5,0.5,0.5,38,40,0.5,0.5
1438,1018485,Everett Silvertips,Vancouver Giants,7,3,0.25,0.25,45,32,0.47058823529411764,0.5294117647058824
1439,1018486,Vancouver Giants,Everett Silvertips,2,6,0.2857142857142857,0.14285714285714285,34,24,0.6140350877192983,0.38596491228070173
1440,1018487,Vancouver Giants,Everett Silvertips,11,6,0.5714285714285714,0.3333333333333333,30,30,0.4810126582278481,0.5189873417721519
1441,1018488,Everett Silvertips,Vancouver Giants,0,3,0.0,0.3333333333333333,50,31,0.54,0.46
1442,1018489,Vancouver Giants,Everett Silvertips,6,3,0.3333333333333333,0.3333333333333333,38,25,0.48333333333333334,0.5166666666666667
