,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
926,1015838,Moose Jaw Warriors,Edmonton Oil Kings,4,3,0.0,0.25,27,32,0.4528301886792453,0.5471698113207547
927,1015839,Wenatchee Wild,Red Deer Rebels,2,3,0.1666666666666666,0.3333333333333333,29,29,0.4067796610169492,0.5932203389830508
928,1015840,Medicine Hat Tigers,Prince Albert Raiders,3,7,0.25,0.0,29,33,0.5333333333333333,0.4666666666666667
929,1015841,Kelowna Rockets,Victoria Royals,3,1,0.25,0.0,29,24,0.5,0.5
930,1015842,Prince George Cougars,Regina Pats,5,3,0.25,0.0,21,33,0.4871794871794871,0.5128205128205128
931,1015843,Seattle Thunderbirds,Calgary Hitmen,2,5,0.0,0.5,26,36,0.5172413793103449,0.4827586206896552
932,1015844,Tri-City Americans,Kamloops Blazers,1,5,0.0,0.75,35,31,0.6666666666666666,0.3333333333333333
933,1015845,Moose Jaw Warriors,Lethbridge Hurricanes,3,2,0.3333333333333333,0.0,36,27,0.625,0.375
934,1015846,Swift Current Broncos,Edmonton Oil Kings,3,2,0.2,0.25,22,31,0.5757575757575758,0.4242424242424242
935,1015847,Wenatchee Wild,Prince Albert Raiders,1,5,0.0,0.25,23,56,0.4545454545454545,0.5454545454545454
936,1015848,Red Deer Rebels,Medicine Hat Tigers,3,7,0.0,0.2,28,33,0.417910448,0.582089552
937,1015849,Portland Winterhawks,Seattle Thunderbirds,4,3,0.2,0.3333333333333333,45,18,0.5072463768115942,0.4927536231884058
938,1015850,Prince George Cougars,Saskatoon Blades,1,4,0.0,0.1666666666666666,22,28,0.5094339622641509,0.490566038
939,1015851,Spokane Chiefs,Kamloops Blazers,3,1,0.0,0.3333333333333333,27,18,0.5319148936170213,0.4680851063829787
940,1015852,Tri-City Americans,Calgary Hitmen,3,2,0.0,0.25,31,40,0.5535714285714286,0.4464285714285714
941,1015853,Vancouver Giants,Victoria Royals,4,1,0.2,0.0,36,25,0.5507246376811594,0.4492753623188406
942,1015854,Everett Silvertips,Kelowna Rockets,2,1,0.0,0.3333333333333333,42,18,0.3148148148148148,0.6851851851851852
943,1015855,Portland Winterhawks,Everett Silvertips,3,5,0.2,0.0,33,32,0.4852941176470588,0.5147058823529411
944,1015856,Red Deer Rebels,Prince Albert Raiders,3,4,0.1428571428571428,0.5,31,28,0.6379310344827587,0.3620689655172414
945,1015857,Tri-City Americans,Prince George Cougars,5,2,0.2,0.5,24,41,0.5689655172413793,0.4310344827586206
946,1015858,Vancouver Giants,Saskatoon Blades,5,3,0.6666666666666666,0.0,28,26,0.5471698113207547,0.4528301886792453
947,1015859,Swift Current Broncos,Brandon Wheat Kings,1,5,0.0,0.0,32,38,0.576271186,0.423728814
948,1015860,Edmonton Oil Kings,Prince Albert Raiders,3,6,0.0,0.0,34,35,0.4626865671641791,0.5373134328358209
949,1015861,Wenatchee Wild,Moose Jaw Warriors,1,3,0.0,0.0,27,29,0.576271186,0.423728814
950,1015862,Medicine Hat Tigers,Red Deer Rebels,6,2,0.3333333333333333,0.0,47,23,0.4929577464788732,0.5070422535211268
951,1015863,Kelowna Rockets,Vancouver Giants,1,2,0.0,0.2,21,34,0.5,0.5
952,1015864,Spokane Chiefs,Prince George Cougars,4,0,0.0,0.0,31,27,0.5573770491803278,0.4426229508196721
953,1015865,Victoria Royals,Saskatoon Blades,1,2,0.0,0.0,31,32,0.6551724137931034,0.3448275862068966
954,1015866,Everett Silvertips,Portland Winterhawks,4,1,0.0,0.0,41,35,0.6379310344827587,0.3620689655172414
955,1015867,Brandon Wheat Kings,Regina Pats,5,1,0.1428571428571428,0.1666666666666666,29,30,0.5555555555555556,0.4444444444444444
956,1015868,Edmonton Oil Kings,Moose Jaw Warriors,1,3,1.0,0.0,36,22,0.5294117647058824,0.4705882352941176
957,1015869,Lethbridge Hurricanes,Swift Current Broncos,3,1,0.0,0.0,42,26,0.625,0.375
958,1015870,Red Deer Rebels,Calgary Hitmen,6,2,0.4,0.0,23,45,0.5365853658536586,0.4634146341463415
959,1015871,Kamloops Blazers,Saskatoon Blades,3,2,0.0,0.3333333333333333,29,25,0.5714285714285714,0.4285714285714285
960,1015872,Seattle Thunderbirds,Wenatchee Wild,7,4,0.0,0.5,45,24,0.6557377049180327,0.3442622950819672
961,1015873,Tri-City Americans,Kelowna Rockets,2,3,0.0,0.0,28,26,0.5185185185185185,0.4814814814814814
962,1015874,Everett Silvertips,Spokane Chiefs,5,4,0.3333333333333333,0.5,39,27,0.5686274509803921,0.4313725490196078
963,1015875,Regina Pats,Prince Albert Raiders,2,5,0.25,0.3333333333333333,26,29,0.5303030303030303,0.4696969696969697
964,1015876,Swift Current Broncos,Brandon Wheat Kings,2,5,0.0,0.4285714285714285,33,35,0.5555555555555556,0.4444444444444444
965,1015877,Red Deer Rebels,Moose Jaw Warriors,2,3,0.0,0.0,18,46,0.66,0.34
966,1015878,Calgary Hitmen,Edmonton Oil Kings,4,3,0.3333333333333333,0.0,31,29,0.5633802816901409,0.4366197183098591
967,1015879,Medicine Hat Tigers,Lethbridge Hurricanes,1,3,0.25,0.6666666666666666,32,26,0.5675675675675675,0.4324324324324324
968,1015880,Kamloops Blazers,Seattle Thunderbirds,6,3,0.6,0.0,36,29,0.5573770491803278,0.4426229508196721
969,1015881,Kelowna Rockets,Saskatoon Blades,4,5,0.0,0.5,33,35,0.4868421052631579,0.5131578947368421
970,1015882,Portland Winterhawks,Spokane Chiefs,8,2,0.5,0.5,44,20,0.5344827586206896,0.4655172413793103
971,1015883,Prince George Cougars,Victoria Royals,1,5,0.0,0.5,19,26,0.5666666666666667,0.4333333333333333
972,1015884,Vancouver Giants,Tri-City Americans,5,2,0.25,0.2857142857142857,37,26,0.4307692307692308,0.5692307692307692
973,1015885,Everett Silvertips,Wenatchee Wild,3,0,1.0,0.0,45,36,0.6491228070175439,0.3508771929824561
974,1015886,Regina Pats,Medicine Hat Tigers,2,3,0.0,0.0,32,41,0.5,0.5
975,1015887,Prince George Cougars,Victoria Royals,5,3,0.25,0.3333333333333333,24,24,0.4461538461538462,0.5538461538461539
976,1015888,Calgary Hitmen,Moose Jaw Warriors,5,1,0.4,0.25,34,34,0.6612903225806451,0.3387096774193548
977,1015889,Lethbridge Hurricanes,Red Deer Rebels,5,4,0.3333333333333333,0.0,41,32,0.3939393939393939,0.6060606060606061
978,1015890,Portland Winterhawks,Wenatchee Wild,10,2,0.6666666666666666,0.2,46,26,0.5692307692307692,0.4307692307692308
979,1015891,Vancouver Giants,Tri-City Americans,4,2,0.3333333333333333,0.2,34,28,0.5538461538461539,0.4461538461538462
980,1015892,Brandon Wheat Kings,Medicine Hat Tigers,4,1,0.0,0.0,46,41,0.6307692307692307,0.3692307692307692
981,1015893,Swift Current Broncos,Prince Albert Raiders,3,2,0.2,0.0,23,54,0.4814814814814814,0.5185185185185185
982,1015894,Moose Jaw Warriors,Medicine Hat Tigers,5,6,0.6,0.6666666666666666,45,46,0.6029411764705882,0.3970588235294117
983,1015895,Edmonton Oil Kings,Regina Pats,6,1,0.6,0.0,38,25,0.4310344827586206,0.5689655172413793
984,1015896,Wenatchee Wild,Lethbridge Hurricanes,2,3,0.0,0.0,30,39,0.4923076923076923,0.5076923076923077
985,1015897,Kamloops Blazers,Victoria Royals,3,2,0.1666666666666666,0.0,29,21,0.5818181818181818,0.4181818181818181
986,1015898,Kelowna Rockets,Tri-City Americans,4,3,0.0,0.2857142857142857,27,31,0.5,0.5
987,1015899,Everett Silvertips,Spokane Chiefs,4,2,0.1666666666666666,0.5,37,27,0.5294117647058824,0.4705882352941176
988,1015900,Brandon Wheat Kings,Prince Albert Raiders,2,5,0.0,0.25,26,41,0.4769230769230769,0.5230769230769231
989,1015901,Saskatoon Blades,Moose Jaw Warriors,2,3,0.0,0.6666666666666666,35,25,0.4468085106382978,0.5531914893617021
990,1015902,Calgary Hitmen,Swift Current Broncos,3,2,0.0,0.0,45,13,0.6071428571428571,0.3928571428571428
991,1015903,Red Deer Rebels,Regina Pats,4,3,0.0,0.0,35,28,0.676056338,0.323943662
992,1015904,Kelowna Rockets,Victoria Royals,2,0,0.3333333333333333,0.0,32,16,0.4833333333333333,0.5166666666666667
993,1015905,Portland Winterhawks,Prince George Cougars,5,2,1.0,0.25,35,25,0.5507246376811594,0.4492753623188406
994,1015906,Spokane Chiefs,Lethbridge Hurricanes,6,2,0.75,0.3333333333333333,29,30,0.5882352941176471,0.4117647058823529
995,1015907,Tri-City Americans,Seattle Thunderbirds,1,4,0.5,0.0,22,43,0.391304348,0.6086956521739131
996,1015908,Moose Jaw Warriors,Saskatoon Blades,3,5,1.0,0.0,31,25,0.5576923076923077,0.4423076923076923
997,1015909,Prince Albert Raiders,Brandon Wheat Kings,5,2,0.25,0.1666666666666666,47,41,0.5753424657534246,0.4246575342465753
998,1015910,Edmonton Oil Kings,Kamloops Blazers,3,2,0.0,0.0,40,25,0.4137931034482758,0.5862068965517241
999,1015911,Medicine Hat Tigers,Regina Pats,4,2,0.0,0.0,46,26,0.5087719298245614,0.4912280701754385
1000,1015912,Red Deer Rebels,Swift Current Broncos,6,2,0.3333333333333333,0.3333333333333333,40,23,0.5714285714285714,0.4285714285714285
1001,1015913,Portland Winterhawks,Prince George Cougars,3,0,0.3333333333333333,0.0,39,22,0.5102040816326531,0.4897959183673469
1002,1015914,Seattle Thunderbirds,Everett Silvertips,1,2,0.0,0.0,44,38,0.4307692307692308,0.5692307692307692
1003,1015915,Spokane Chiefs,Wenatchee Wild,4,3,0.0,0.3333333333333333,32,28,0.4901960784313725,0.5098039215686274
1004,1015916,Tri-City Americans,Lethbridge Hurricanes,8,7,0.5,0.5,41,44,0.5362318840579711,0.463768116
1005,1015917,Vancouver Giants,Victoria Royals,2,1,0.0,0.0,38,26,0.4761904761904761,0.5238095238095238
1006,1015918,Saskatoon Blades,Prince Albert Raiders,1,0,0.0,0.0,27,32,0.5357142857142857,0.4642857142857143
1007,1015919,Calgary Hitmen,Kamloops Blazers,6,3,0.25,0.25,36,26,0.5666666666666667,0.4333333333333333
1008,1015920,Everett Silvertips,Spokane Chiefs,2,0,0.0,0.0,40,21,0.4285714285714285,0.5714285714285714
1009,1015921,Saskatoon Blades,Edmonton Oil Kings,6,3,0.25,0.3333333333333333,29,25,0.5409836065573771,0.4590163934426229
1010,1015922,Wenatchee Wild,Kelowna Rockets,1,3,0.0,0.75,30,30,0.5573770491803278,0.4426229508196721
1011,1015923,Red Deer Rebels,Kamloops Blazers,2,1,0.1111111111111111,0.0,43,32,0.5614035087719298,0.4385964912280701
1012,1015924,Seattle Thunderbirds,Prince George Cougars,6,5,0.5,0.3333333333333333,43,29,0.5645161290322581,0.4354838709677419
1013,1015925,Victoria Royals,Portland Winterhawks,7,4,0.0,0.0,37,39,0.5223880597014925,0.4776119402985074
1014,1015926,Prince Albert Raiders,Edmonton Oil Kings,6,5,0.3333333333333333,0.2857142857142857,32,35,0.5172413793103449,0.4827586206896552
1015,1015927,Swift Current Broncos,Regina Pats,4,3,0.3333333333333333,0.0,37,39,0.484375,0.515625
1016,1015928,Lethbridge Hurricanes,Kelowna Rockets,5,1,0.0,0.1428571428571428,37,27,0.6417910447761194,0.3582089552238806
1017,1015929,Medicine Hat Tigers,Kamloops Blazers,4,2,0.0,0.0,35,38,0.5714285714285714,0.4285714285714285
1018,1015930,Spokane Chiefs,Everett Silvertips,4,3,0.4,0.75,35,46,0.5211267605633803,0.4788732394366197
1019,1015931,Victoria Royals,Portland Winterhawks,2,7,0.0,0.75,26,34,0.4528301886792453,0.5471698113207547
1020,1015932,Regina Pats,Moose Jaw Warriors,2,1,0.0,0.25,18,27,0.5645161290322581,0.4354838709677419
1021,1015933,Saskatoon Blades,Brandon Wheat Kings,3,2,0.0,0.0,22,35,0.6206896551724138,0.3793103448275862
1022,1015934,Swift Current Broncos,Prince Albert Raiders,4,6,0.2857142857142857,0.5,26,31,0.6071428571428571,0.3928571428571428
1023,1015935,Calgary Hitmen,Kelowna Rockets,5,1,0.4,0.0,32,26,0.603448276,0.396551724
1024,1015936,Wenatchee Wild,Kamloops Blazers,5,3,0.5,0.2,30,40,0.5285714285714286,0.4714285714285714
1025,1015937,Red Deer Rebels,Medicine Hat Tigers,1,4,0.0,1.0,50,38,0.5423728813559322,0.4576271186440678
1026,1015938,Seattle Thunderbirds,Spokane Chiefs,3,5,0.0,0.25,27,32,0.4561403508771929,0.543859649
1027,1015939,Vancouver Giants,Everett Silvertips,1,4,0.0,0.0,38,27,0.4406779661016949,0.559322034
1028,1015940,Victoria Royals,Prince George Cougars,5,1,0.25,0.0,34,35,0.4915254237288136,0.5084745762711864
1029,1015941,Brandon Wheat Kings,Saskatoon Blades,6,5,0.3333333333333333,0.0,31,41,0.5416666666666666,0.4583333333333333
1030,1015942,Moose Jaw Warriors,Regina Pats,6,3,0.4285714285714285,0.3333333333333333,26,26,0.4603174603174603,0.5396825396825397
1031,1015943,Prince Albert Raiders,Swift Current Broncos,7,5,0.3333333333333333,0.5,56,18,0.5517241379310345,0.4482758620689655
1032,1015944,Lethbridge Hurricanes,Kamloops Blazers,5,2,0.3333333333333333,0.5,41,39,0.5571428571428572,0.4428571428571428
1033,1015945,Edmonton Oil Kings,Calgary Hitmen,3,2,0.0,0.3333333333333333,44,34,0.4202898550724637,0.5797101449275363
1034,1015946,Medicine Hat Tigers,Kelowna Rockets,1,2,0.0,0.25,32,20,0.5606060606060606,0.4393939393939394
1035,1015947,Tri-City Americans,Portland Winterhawks,3,2,0.1666666666666666,0.0,34,34,0.5573770491803278,0.4426229508196721
1036,1015948,Victoria Royals,Vancouver Giants,4,2,0.0,0.25,24,27,0.4642857142857143,0.5357142857142857
1037,1015949,Everett Silvertips,Seattle Thunderbirds,6,1,0.0,0.0,39,22,0.4827586206896552,0.5172413793103449
1038,1015950,Calgary Hitmen,Lethbridge Hurricanes,4,6,0.25,0.3333333333333333,28,26,0.639344262,0.360655738
1039,1015951,Edmonton Oil Kings,Wenatchee Wild,7,4,0.5,0.5,39,30,0.5616438356164384,0.4383561643835616
1040,1015952,Portland Winterhawks,Tri-City Americans,3,4,0.0,0.0,34,36,0.4576271186440678,0.5423728813559322
1041,1015953,Spokane Chiefs,Seattle Thunderbirds,6,5,0.25,1.0,33,37,0.4927536231884058,0.5072463768115942
1042,1015954,Vancouver Giants,Prince George Cougars,2,1,0.4,0.0,34,31,0.5306122448979592,0.4693877551020408
1043,1015955,Brandon Wheat Kings,Regina Pats,2,3,0.1666666666666666,0.3333333333333333,23,22,0.4035087719298245,0.5964912280701754
1044,1015956,Moose Jaw Warriors,Swift Current Broncos,3,4,0.0,0.0,42,21,0.6271186440677966,0.3728813559322034
1045,1015957,Saskatoon Blades,Prince Albert Raiders,3,4,0.4,0.0,26,31,0.5070422535211268,0.4929577464788732
1046,1015958,Prince Albert Raiders,Saskatoon Blades,4,2,0.3333333333333333,0.25,36,36,0.6617647058823529,0.3382352941176471
1047,1015959,Regina Pats,Brandon Wheat Kings,3,2,0.0,0.0,38,20,0.5932203389830508,0.4067796610169492
1048,1015960,Swift Current Broncos,Moose Jaw Warriors,3,4,0.0,0.2,27,39,0.4057971014492754,0.5942028985507246
1049,1015961,Edmonton Oil Kings,Calgary Hitmen,7,3,0.0,0.5,38,32,0.417910448,0.582089552
1050,1015962,Lethbridge Hurricanes,Victoria Royals,2,6,0.0,0.5,32,29,0.515625,0.484375
1051,1015963,Medicine Hat Tigers,Wenatchee Wild,4,1,0.3333333333333333,0.0,33,27,0.4,0.6
1052,1015964,Red Deer Rebels,Vancouver Giants,0,6,0.0,0.4,28,35,0.5166666666666667,0.4833333333333333
1053,1015965,Kamloops Blazers,Kelowna Rockets,3,2,0.25,0.125,29,38,0.3888888888888889,0.6111111111111112
1054,1015966,Portland Winterhawks,Tri-City Americans,2,3,0.3333333333333333,0.3333333333333333,35,32,0.4927536231884058,0.5072463768115942
1055,1015967,Seattle Thunderbirds,Prince George Cougars,1,2,0.0,0.0,30,32,0.4923076923076923,0.5076923076923077
1056,1015968,Spokane Chiefs,Everett Silvertips,1,3,0.0,0.3333333333333333,15,43,0.4418604651162791,0.5581395348837209
1057,1015969,Medicine Hat Tigers,Victoria Royals,4,2,0.25,0.0,30,23,0.5352112676056338,0.4647887323943662
1058,1015970,Red Deer Rebels,Edmonton Oil Kings,2,1,0.25,0.0,30,39,0.639344262,0.360655738
1059,1015971,Wenatchee Wild,Lethbridge Hurricanes,4,8,0.375,0.6,37,31,0.4545454545454545,0.5454545454545454
1060,1015972,Kelowna Rockets,Kamloops Blazers,2,1,0.0,0.0,33,34,0.6031746031746031,0.3968253968253968
1061,1015973,Seattle Thunderbirds,Portland Winterhawks,6,8,0.5,0.5,36,40,0.6142857142857143,0.3857142857142857
1062,1015974,Spokane Chiefs,Tri-City Americans,2,1,0.25,0.0,35,19,0.5818181818181818,0.4181818181818181
1063,1015975,Everett Silvertips,Prince George Cougars,6,1,0.2,0.2,36,25,0.5633802816901409,0.4366197183098591
1064,1015976,Brandon Wheat Kings,Moose Jaw Warriors,2,6,0.0,0.1428571428571428,29,40,0.3181818181818182,0.6818181818181818
1065,1015977,Prince Albert Raiders,Regina Pats,1,2,0.0,0.0,44,13,0.746031746,0.2539682539682539
1066,1015978,Swift Current Broncos,Saskatoon Blades,3,9,0.5,0.0,15,47,0.4696969696969697,0.5303030303030303
1067,1015979,Calgary Hitmen,Vancouver Giants,4,0,0.3333333333333333,0.0,43,25,0.5573770491803278,0.4426229508196721
1068,1015980,Edmonton Oil Kings,Red Deer Rebels,5,4,0.25,0.1666666666666666,35,35,0.5625,0.4375
1069,1015981,Lethbridge Hurricanes,Medicine Hat Tigers,4,5,0.5,0.25,40,32,0.5384615384615384,0.4615384615384615
1070,1015982,Kamloops Blazers,Prince George Cougars,2,1,0.0,0.1428571428571428,26,36,0.4666666666666667,0.5333333333333333
1071,1015983,Moose Jaw Warriors,Brandon Wheat Kings,3,1,0.3333333333333333,0.0,27,29,0.5166666666666667,0.4833333333333333
1072,1015984,Wenatchee Wild,Victoria Royals,3,4,0.0,0.25,29,52,0.6125,0.3875
1073,1015985,Portland Winterhawks,Seattle Thunderbirds,6,3,0.5,0.1428571428571428,45,35,0.5074626865671642,0.4925373134328358
1074,1015986,Tri-City Americans,Spokane Chiefs,6,1,0.0,0.0,35,22,0.4677419354838709,0.532258065
1075,1015987,Saskatoon Blades,Swift Current Broncos,5,2,0.1666666666666666,0.0,46,19,0.6212121212121212,0.3787878787878788
1076,1015988,Regina Pats,Prince Albert Raiders,3,5,0.0,0.4,23,56,0.5076923076923077,0.4923076923076923
1077,1015989,Edmonton Oil Kings,Vancouver Giants,3,1,0.25,0.25,17,35,0.3725490196078431,0.6274509803921569
1078,1015990,Calgary Hitmen,Victoria Royals,6,3,0.6,0.0,33,27,0.5555555555555556,0.4444444444444444
1079,1015991,Medicine Hat Tigers,Vancouver Giants,4,3,0.25,0.0,36,32,0.6833333333333333,0.3166666666666666
1080,1015992,Red Deer Rebels,Lethbridge Hurricanes,5,4,0.25,0.0,30,32,0.5256410256410257,0.4743589743589743
1081,1015993,Brandon Wheat Kings,Seattle Thunderbirds,7,3,0.5,1.0,35,40,0.5223880597014925,0.4776119402985074
1082,1015994,Prince Albert Raiders,Moose Jaw Warriors,2,4,0.25,0.5,40,31,0.7076923076923077,0.2923076923076923
1083,1015995,Saskatoon Blades,Regina Pats,2,1,0.5,0.3333333333333333,38,33,0.5783132530120482,0.4216867469879518
1084,1015996,Swift Current Broncos,Portland Winterhawks,3,5,0.0,0.0,23,48,0.4722222222222222,0.5277777777777778
1085,1015997,Edmonton Oil Kings,Victoria Royals,2,3,0.0,0.0,37,27,0.4492753623188406,0.5507246376811594
1086,1015998,Lethbridge Hurricanes,Vancouver Giants,4,3,0.0,0.4,28,36,0.5185185185185185,0.4814814814814814
1087,1015999,Calgary Hitmen,Red Deer Rebels,5,3,0.0,0.25,29,23,0.5384615384615384,0.4615384615384615
1088,1016000,Medicine Hat Tigers,Wenatchee Wild,5,3,0.0,0.5,29,32,0.589041096,0.410958904
1089,1016001,Kelowna Rockets,Prince George Cougars,1,2,0.3333333333333333,0.2,27,28,0.4655172413793103,0.5344827586206896
1090,1016002,Spokane Chiefs,Kamloops Blazers,4,1,0.3333333333333333,0.3333333333333333,35,21,0.660377358,0.3396226415094339
1091,1016003,Tri-City Americans,Everett Silvertips,3,2,1.0,0.0,18,39,0.5692307692307692,0.4307692307692308
1092,1016004,Calgary Hitmen,Medicine Hat Tigers,4,3,0.0,0.0,42,36,0.4927536231884058,0.5072463768115942
1093,1016005,Moose Jaw Warriors,Portland Winterhawks,0,6,0.0,0.0,23,38,0.4897959183673469,0.5102040816326531
1094,1016006,Prince Albert Raiders,Saskatoon Blades,5,2,0.3333333333333333,0.2,32,21,0.6065573770491803,0.3934426229508196
1095,1016007,Swift Current Broncos,Regina Pats,1,0,0.2,0.0,24,46,0.4925373134328358,0.5074626865671642
1096,1016008,Red Deer Rebels,Victoria Royals,2,3,0.0,0.0,34,36,0.5230769230769231,0.4769230769230769
1097,1016009,Wenatchee Wild,Spokane Chiefs,4,8,0.25,0.5,37,37,0.4333333333333333,0.5666666666666667
1098,1016010,Kamloops Blazers,Kelowna Rockets,4,3,0.5,0.1666666666666666,32,26,0.4782608695652174,0.5217391304347826
1099,1016011,Everett Silvertips,Tri-City Americans,4,1,0.1428571428571428,0.0,39,22,0.5185185185185185,0.4814814814814814
1100,1016012,Edmonton Oil Kings,Lethbridge Hurricanes,2,5,0.1428571428571428,0.4,41,26,0.3188405797101449,0.6811594202898551
1101,1016013,Regina Pats,Seattle Thunderbirds,3,6,0.5,0.4,22,47,0.4864864864864865,0.5135135135135135
1102,1016014,Saskatoon Blades,Brandon Wheat Kings,5,2,0.3333333333333333,0.3333333333333333,37,29,0.7090909090909091,0.2909090909090909
1103,1016015,Wenatchee Wild,Vancouver Giants,0,6,0.0,1.0,24,30,0.375,0.625
1104,1016016,Everett Silvertips,Kamloops Blazers,5,1,0.3333333333333333,0.5,38,38,0.490566038,0.5094339622641509
1105,1016017,Brandon Wheat Kings,Portland Winterhawks,3,4,0.0,0.0,35,51,0.5428571428571428,0.4571428571428571
1106,1016018,Saskatoon Blades,Seattle Thunderbirds,4,3,0.3333333333333333,0.0,32,36,0.5223880597014925,0.4776119402985074
1107,1016019,Tri-City Americans,Prince George Cougars,0,1,0.0,0.0,36,29,0.5076923076923077,0.4923076923076923
1108,1016020,Moose Jaw Warriors,Calgary Hitmen,2,3,0.0,0.0,35,37,0.4533333333333333,0.5466666666666666
1109,1016021,Prince Albert Raiders,Seattle Thunderbirds,1,4,0.0,0.0,33,34,0.5373134328358209,0.4626865671641791
1110,1016022,Regina Pats,Portland Winterhawks,2,5,0.0,0.0,26,35,0.4482758620689655,0.5517241379310345
1111,1016023,Swift Current Broncos,Red Deer Rebels,2,3,0.0,0.25,23,37,0.4038461538461538,0.5961538461538461
1112,1016024,Lethbridge Hurricanes,Wenatchee Wild,3,2,0.0,0.0,54,22,0.515625,0.484375
1113,1016025,Kelowna Rockets,Everett Silvertips,2,4,0.2,0.2,24,44,0.559322034,0.4406779661016949
1114,1016026,Spokane Chiefs,Prince George Cougars,4,2,1.0,0.0,27,17,0.6538461538461539,0.3461538461538461
1115,1016027,Victoria Royals,Kamloops Blazers,5,3,0.3333333333333333,0.0,32,31,0.6,0.4
