,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
1512,1017171,Everett Silvertips,Tri-City Americans,6,0,0.14285714285714285,0.0,59,16,0.5,0.5
1513,1017207,Tri-City Americans,Everett Silvertips,0,0,0.0,0.0,0,0,0.5,0.5
1514,1017223,Tri-City Americans,Everett Silvertips,0,0,0.0,0.0,0,0,0.5,0.5
1515,1017233,Everett Silvertips,Victoria Royals,0,0,0.0,0.0,0,0,0.5,0.5
1516,1017252,Victoria Royals,Everett Silvertips,0,0,0.0,0.0,0,0,0.5,0.5
1517,1017319,Tri-City Americans,Everett Silvertips,0,7,0.0,0.5,18,34,0.5454545454545454,0.45454545454545453
1518,1017320,Everett Silvertips,Tri-City Americans,3,0,0.3333333333333333,0.0,21,30,0.559322033898305,0.4406779661016949
1519,1017325,Everett Silvertips,Tri-City Americans,6,1,0.3333333333333333,0.0,36,21,0.38333333333333336,0.6166666666666667
1520,1017339,Tri-City Americans,Everett Silvertips,6,2,0.0,0.2857142857142857,22,39,0.48484848484848486,0.5151515151515151
1521,1017600,Everett Silvertips,Tri-City Americans,0,4,0.0,0.14285714285714285,32,19,0.6271186440677966,0.3728813559322034
1522,1017609,Tri-City Americans,Everett Silvertips,0,1,0.0,0.0,30,28,0.5,0.5
1523,1017709,Everett Silvertips,Tri-City Americans,6,0,0.3333333333333333,0.0,45,14,0.6590909090909091,0.3409090909090909
1524,1017723,Vancouver Giants,Everett Silvertips,1,4,0.0,0.0,19,25,0.48333333333333334,0.5166666666666667
1525,1017730,Everett Silvertips,Tri-City Americans,6,2,0.4,0.5,56,20,0.625,0.375
1526,1017737,Victoria Royals,Everett Silvertips,4,3,0.0,0.0,18,43,0.4727272727272727,0.5272727272727272
1527,1017738,Everett Silvertips,Kamloops Blazers,2,3,0.0,1.0,43,29,0.47368421052631576,0.5263157894736842
1528,1017748,Everett Silvertips,Tri-City Americans,8,2,0.2,0.4,50,28,0.4666666666666667,0.5333333333333333
1529,1017752,Everett Silvertips,Vancouver Giants,5,6,0.0,1.0,48,29,0.45454545454545453,0.5454545454545454
1530,1017759,Everett Silvertips,Kelowna Rockets,5,3,0.6666666666666666,0.0,48,28,0.5636363636363636,0.43636363636363634
1531,1017764,Tri-City Americans,Everett Silvertips,7,5,0.5,0.0,33,41,0.547945205479452,0.4520547945205479
1532,1017769,Tri-City Americans,Everett Silvertips,5,2,0.0,0.0,37,36,0.5263157894736842,0.47368421052631576
1533,1017791,Prince George Cougars,Everett Silvertips,5,6,0.3333333333333333,0.25,37,33,0.5405405405405406,0.4594594594594595
1534,1017794,Prince George Cougars,Everett Silvertips,2,4,0.5,0.75,33,28,0.49295774647887325,0.5070422535211268
1535,1017816,Tri-City Americans,Everett Silvertips,0,0,0.0,0.0,0,0,0.5,0.5
1536,1017817,Everett Silvertips,Tri-City Americans,0,0,0.0,0.0,0,0,0.5,0.5
1537,1017820,Everett Silvertips,Tri-City Americans,6,2,0.5,0.4,52,28,0.5245901639344263,0.47540983606557374
1538,1017833,Everett Silvertips,Tri-City Americans,6,3,0.25,0.375,41,33,0.5409836065573771,0.45901639344262296
1539,1017843,Victoria Royals,Everett Silvertips,3,5,0.3333333333333333,0.4,26,44,0.5384615384615384,0.46153846153846156
1540,1017853,Tri-City Americans,Everett Silvertips,0,3,0.0,0.2,22,39,0.5,0.5
1541,1017855,Everett Silvertips,Prince George Cougars,6,1,0.25,0.3333333333333333,54,16,0.5272727272727272,0.4727272727272727
1542,1017865,Everett Silvertips,Victoria Royals,4,2,0.3333333333333333,0.2,62,23,0.625,0.375
1543,1017870,Everett Silvertips,Prince George Cougars,6,0,0.0,0.0,62,24,0.527027027027027,0.47297297297297297
1544,1017834,Everett Silvertips,Kelowna Rockets,6,2,0.6666666666666666,0.5,43,32,0.5614035087719298,0.43859649122807015
1545,1017881,Kelowna Rockets,Everett Silvertips,4,3,1.0,0.3333333333333333,27,37,0.4576271186440678,0.5423728813559322
1546,1017885,Everett Silvertips,Kamloops Blazers,4,5,0.5,0.3333333333333333,41,33,0.546875,0.453125
1547,1017893,Kamloops Blazers,Everett Silvertips,1,4,0.0,0.3333333333333333,29,30,0.3442622950819672,0.6557377049180327
1548,1017898,Everett Silvertips,Victoria Royals,3,1,0.3333333333333333,0.25,59,16,0.6338028169014085,0.36619718309859156
1549,1017904,Kamloops Blazers,Everett Silvertips,4,3,0.25,0.3333333333333333,28,43,0.47761194029850745,0.5223880597014925
1550,1017910,Tri-City Americans,Everett Silvertips,6,5,0.0,0.5,29,49,0.515625,0.484375
1551,1017953,Vancouver Giants,Everett Silvertips,5,3,0.25,0.2,28,35,0.4067796610169492,0.5932203389830508
1552,1017955,Everett Silvertips,Vancouver Giants,5,2,0.6,0.2222222222222222,39,31,0.5,0.5
1553,1017984,Tri-City Americans,Everett Silvertips,1,2,0.3333333333333333,0.5,26,22,0.3673469387755102,0.6326530612244898
1554,1018425,Everett Silvertips,Tri-City Americans,5,2,0.3333333333333333,0.0,50,13,0.609375,0.390625
1555,1018445,Tri-City Americans,Everett Silvertips,4,1,0.5,0.3333333333333333,23,26,0.3269230769230769,0.6730769230769231
1556,1018484,Everett Silvertips,Vancouver Giants,4,5,0.5,0.5,38,40,0.5,0.5
1557,1018485,Everett Silvertips,Vancouver Giants,7,3,0.25,0.25,45,32,0.47058823529411764,0.5294117647058824
1558,1018486,Vancouver Giants,Everett Silvertips,2,6,0.2857142857142857,0.14285714285714285,34,24,0.6140350877192983,0.38596491228070173
1559,1018487,Vancouver Giants,Everett Silvertips,11,6,0.5714285714285714,0.3333333333333333,30,30,0.4810126582278481,0.5189873417721519
1560,1018488,Everett Silvertips,Vancouver Giants,0,3,0.0,0.3333333333333333,50,31,0.54,0.46
1561,1018489,Vancouver Giants,Everett Silvertips,6,3,0.3333333333333333,0.3333333333333333,38,25,0.48333333333333334,0.5166666666666667
1562,1018569,Everett Silvertips,Tri-City Americans,5,1,0.0,0.0,37,18,0.47619047619047616,0.5238095238095238
1563,1018585,Tri-City Americans,Everett Silvertips,4,5,0.4,0.5,30,33,0.5,0.5
1564,1018614,Everett Silvertips,Vancouver Giants,4,1,0.16666666666666666,0.0,30,20,0.4067796610169492,0.5932203389830508
1565,1018624,Everett Silvertips,Tri-City Americans,4,2,0.2,0.0,46,25,0.5692307692307692,0.4307692307692308
1566,1018640,Everett Silvertips,Victoria Royals,4,0,0.4,0.0,43,28,0.5909090909090909,0.4090909090909091
1567,1018647,Everett Silvertips,Medicine Hat Tigers,3,6,0.2857142857142857,0.5,37,23,0.527027027027027,0.47297297297297297
1568,1018655,Everett Silvertips,Prince George Cougars,6,4,0.5,0.3333333333333333,55,34,0.5147058823529411,0.4852941176470588
1569,1018670,Everett Silvertips,Edmonton Oil Kings,6,2,1.0,0.5,62,19,0.5862068965517241,0.41379310344827586
1570,1018676,Kelowna Rockets,Everett Silvertips,4,5,0.2222222222222222,0.25,31,26,0.6029411764705882,0.39705882352941174
1571,1018706,Tri-City Americans,Everett Silvertips,6,3,0.75,0.25,34,36,0.52,0.48
1572,1018727,Moose Jaw Warriors,Everett Silvertips,4,1,0.0,0.0,31,47,0.410958904109589,0.589041095890411
1573,1018738,Regina Pats,Everett Silvertips,2,3,0.2,0.0,29,24,0.45,0.55
1574,1018748,Winnipeg ICE,Everett Silvertips,5,4,0.2,0.5,34,41,0.45161290322580644,0.5483870967741935
1575,1018749,Brandon Wheat Kings,Everett Silvertips,3,6,0.0,0.25,28,26,0.453125,0.546875
1576,1018760,Saskatoon Blades,Everett Silvertips,3,5,0.3333333333333333,0.0,20,31,0.5272727272727272,0.4727272727272727
1577,1018767,Prince Albert Raiders,Everett Silvertips,2,4,0.3333333333333333,0.5,20,42,0.5,0.5
1578,1018786,Tri-City Americans,Everett Silvertips,3,4,0.0,0.0,28,26,0.4444444444444444,0.5555555555555556
1579,1018798,Everett Silvertips,Calgary Hitmen,3,6,0.2,0.2,27,46,0.44776119402985076,0.5522388059701493
1580,1018836,Everett Silvertips,Kelowna Rockets,2,4,0.2,0.3333333333333333,31,38,0.5846153846153846,0.4153846153846154
1581,1018883,Everett Silvertips,Kelowna Rockets,2,5,0.2857142857142857,0.5,46,28,0.6,0.4
1582,1018886,Everett Silvertips,Prince George Cougars,5,2,0.16666666666666666,0.6666666666666666,50,31,0.5352112676056338,0.4647887323943662
1583,1018922,Everett Silvertips,Tri-City Americans,5,3,0.0,1.0,44,42,0.47368421052631576,0.5263157894736842
1584,1018954,Tri-City Americans,Everett Silvertips,5,2,0.6666666666666666,0.0,23,32,0.3728813559322034,0.6271186440677966
1585,1018988,Kamloops Blazers,Everett Silvertips,2,3,0.5,0.3333333333333333,24,41,0.3793103448275862,0.6206896551724138
1586,1018996,Prince George Cougars,Everett Silvertips,2,4,0.3333333333333333,0.25,28,34,0.4074074074074074,0.5925925925925926
1587,1019006,Prince George Cougars,Everett Silvertips,3,1,0.0,0.0,31,27,0.43636363636363634,0.5636363636363636
1588,1019025,Everett Silvertips,Kamloops Blazers,3,6,0.5,0.0,28,43,0.576271186440678,0.423728813559322
1589,1019035,Everett Silvertips,Tri-City Americans,3,2,0.5,0.0,46,40,0.49295774647887325,0.5070422535211268
1590,1019048,Everett Silvertips,Lethbridge Hurricanes,4,3,0.0,0.0,32,42,0.532258064516129,0.46774193548387094
1591,1019084,Tri-City Americans,Everett Silvertips,2,1,0.0,0.0,39,26,0.5081967213114754,0.4918032786885246
1592,1019088,Everett Silvertips,Swift Current Broncos,4,3,0.0,0.3333333333333333,31,40,0.5211267605633803,0.4788732394366197
1593,1019098,Everett Silvertips,Tri-City Americans,2,3,0.5,0.3333333333333333,34,33,0.5714285714285714,0.42857142857142855
1594,1019130,Everett Silvertips,Red Deer Rebels,4,2,0.25,0.5,37,24,0.5370370370370371,0.46296296296296297
1595,1019166,Kelowna Rockets,Everett Silvertips,5,2,0.2,0.1111111111111111,24,43,0.631578947368421,0.3684210526315789
1596,1019202,Tri-City Americans,Everett Silvertips,6,2,0.4,0.2,31,34,0.48333333333333334,0.5166666666666667
1597,1019220,Vancouver Giants,Everett Silvertips,1,3,0.0,0.0,23,39,0.5285714285714286,0.4714285714285714
1598,1019224,Victoria Royals,Everett Silvertips,2,5,0.0,0.3333333333333333,25,34,0.5185185185185185,0.48148148148148145
1599,1019261,Everett Silvertips,Kamloops Blazers,1,7,0.0,0.5,29,44,0.49295774647887325,0.5070422535211268
1600,1019266,Kamloops Blazers,Everett Silvertips,6,3,0.25,0.4,53,25,0.6025641025641025,0.3974358974358974
1601,1019306,Vancouver Giants,Everett Silvertips,3,0,0.0,0.0,22,32,0.6,0.4
1602,1019308,Everett Silvertips,Vancouver Giants,4,1,0.16666666666666666,0.0,41,17,0.5178571428571429,0.48214285714285715
1603,1019331,Everett Silvertips,Victoria Royals,4,6,0.6,0.0,30,32,0.5846153846153846,0.4153846153846154
1604,1019349,Victoria Royals,Everett Silvertips,3,4,0.0,0.0,33,26,0.4067796610169492,0.5932203389830508
1605,1020221,Everett Silvertips,Tri-City Americans,4,5,0.14285714285714285,0.0,42,25,0.5254237288135594,0.4745762711864407
1606,1020237,Everett Silvertips,Wenatchee Wild,3,4,0.2,0.25,45,22,0.6346153846153846,0.36538461538461536
1607,1020272,Everett Silvertips,Victoria Royals,5,3,0.42857142857142855,0.0,49,27,0.5238095238095238,0.47619047619047616
1608,1020285,Everett Silvertips,Wenatchee Wild,3,2,0.0,0.3333333333333333,44,28,0.48333333333333334,0.5166666666666667
1609,1020293,Everett Silvertips,Kamloops Blazers,5,0,0.3333333333333333,0.0,36,24,0.6140350877192983,0.38596491228070173
1610,1020324,Tri-City Americans,Everett Silvertips,3,1,0.25,0.0,21,33,0.5423728813559322,0.4576271186440678
1611,1020341,Victoria Royals,Everett Silvertips,1,8,0.3333333333333333,0.2222222222222222,23,45,0.3382352941176471,0.6617647058823529
1612,1020364,Everett Silvertips,Brandon Wheat Kings,2,1,0.0,0.0,26,31,0.4444444444444444,0.5555555555555556
1613,1020382,Tri-City Americans,Everett Silvertips,5,4,0.4,0.3333333333333333,32,40,0.43478260869565216,0.5652173913043478
1614,1020387,Everett Silvertips,Tri-City Americans,6,2,0.25,0.0,29,27,0.5192307692307693,0.4807692307692308
1615,1020392,Everett Silvertips,Wenatchee Wild,3,4,0.0,0.25,49,26,0.4915254237288136,0.5084745762711864
1616,1020416,Lethbridge Hurricanes,Everett Silvertips,1,5,0.0,0.3333333333333333,20,29,0.34615384615384615,0.6538461538461539
1617,1020421,Calgary Hitmen,Everett Silvertips,4,6,1.0,1.0,41,45,0.5283018867924528,0.4716981132075472
1618,1020433,Medicine Hat Tigers,Everett Silvertips,4,1,0.0,0.25,31,30,0.4666666666666667,0.5333333333333333
1619,1020441,Swift Current Broncos,Everett Silvertips,4,1,0.5,0.3333333333333333,27,34,0.46774193548387094,0.532258064516129
1620,1020451,Everett Silvertips,Kelowna Rockets,2,1,0.0,0.0,39,23,0.5357142857142857,0.4642857142857143
1621,1020462,Everett Silvertips,Vancouver Giants,6,2,0.0,0.14285714285714285,40,22,0.5,0.5
1622,1020474,Everett Silvertips,Prince Albert Raiders,4,3,0.25,0.5,43,26,0.5079365079365079,0.49206349206349204
1623,1020502,Everett Silvertips,Saskatoon Blades,6,2,0.5,0.0,33,28,0.5737704918032787,0.4262295081967213
1624,1020518,Kamloops Blazers,Everett Silvertips,3,4,0.3333333333333333,0.25,32,38,0.39705882352941174,0.6029411764705882
1625,1020528,Prince George Cougars,Everett Silvertips,3,1,0.0,0.0,32,29,0.546875,0.453125
1626,1020530,Prince George Cougars,Everett Silvertips,3,4,0.5,0.3333333333333333,39,31,0.47297297297297297,0.527027027027027
1627,1020540,Edmonton Oil Kings,Everett Silvertips,5,3,0.6666666666666666,0.0,25,39,0.5507246376811594,0.4492753623188406
1628,1020551,Red Deer Rebels,Everett Silvertips,3,2,0.0,0.0,42,24,0.5769230769230769,0.4230769230769231
1629,1020567,Everett Silvertips,Vancouver Giants,4,1,0.2,0.0,55,24,0.6779661016949152,0.3220338983050847
1630,1020585,Vancouver Giants,Everett Silvertips,7,8,0.7142857142857143,1.0,29,43,0.4936708860759494,0.5063291139240507
1631,1020593,Everett Silvertips,Prince George Cougars,5,2,0.3333333333333333,0.0,37,27,0.4426229508196721,0.5573770491803278
1632,1020619,Wenatchee Wild,Everett Silvertips,6,1,0.25,0.1,31,36,0.5714285714285714,0.42857142857142855
1633,1020650,Everett Silvertips,Edmonton Oil Kings,5,6,0.5,0.25,43,20,0.5483870967741935,0.45161290322580644
1634,1020677,Everett Silvertips,Prince George Cougars,4,2,0.0,0.2,36,22,0.5263157894736842,0.47368421052631576
1635,1020690,Kamloops Blazers,Everett Silvertips,2,8,0.0,0.2,18,42,0.5205479452054794,0.4794520547945205
1636,1020697,Everett Silvertips,Kamloops Blazers,4,1,0.5,1.0,58,22,0.6140350877192983,0.38596491228070173
1637,1020709,Wenatchee Wild,Everett Silvertips,3,7,0.0,0.4,28,45,0.5166666666666667,0.48333333333333334
1638,1020737,Everett Silvertips,Tri-City Americans,3,2,0.5,0.0,43,24,0.5901639344262295,0.4098360655737705
1639,1020740,Kelowna Rockets,Everett Silvertips,3,4,0.3333333333333333,0.3333333333333333,21,36,0.4166666666666667,0.5833333333333334
1640,1020772,Tri-City Americans,Everett Silvertips,2,8,0.0,0.25,16,40,0.4393939393939394,0.5606060606060606
1641,1020789,Vancouver Giants,Everett Silvertips,4,3,0.25,0.0,32,37,0.4074074074074074,0.5925925925925926
1642,1020791,Everett Silvertips,Wenatchee Wild,6,1,0.5714285714285714,0.25,33,29,0.6,0.4
1643,1020817,Wenatchee Wild,Everett Silvertips,2,6,0.3333333333333333,0.6,14,35,0.5357142857142857,0.4642857142857143
1644,1020846,Wenatchee Wild,Everett Silvertips,1,7,0.0,0.3333333333333333,14,42,0.4067796610169492,0.5932203389830508
1645,1020901,Everett Silvertips,Moose Jaw Warriors,7,8,0.4,1.0,56,34,0.5061728395061729,0.49382716049382713
1646,1020912,Everett Silvertips,Regina Pats,5,3,0.0,0.0,40,30,0.5507246376811594,0.4492753623188406
1647,1020931,Everett Silvertips,Victoria Royals,4,1,0.3333333333333333,0.0,46,17,0.5517241379310345,0.4482758620689655
1648,1020949,Victoria Royals,Everett Silvertips,2,6,0.25,0.5,20,44,0.40298507462686567,0.5970149253731343
1649,1020958,Everett Silvertips,Kelowna Rockets,6,2,0.5,0.16666666666666666,40,31,0.5081967213114754,0.4918032786885246
1650,1020969,Kelowna Rockets,Everett Silvertips,2,4,0.25,0.3333333333333333,28,37,0.4925373134328358,0.5074626865671642
1651,1020997,Everett Silvertips,Wenatchee Wild,6,2,0.25,0.0,40,30,0.532258064516129,0.46774193548387094
1652,1021008,Everett Silvertips,Tri-City Americans,4,2,0.0,0.14285714285714285,33,31,0.4146341463414634,0.5853658536585366
1653,1021025,Everett Silvertips,Vancouver Giants,4,6,0.2,1.0,42,23,0.4393939393939394,0.5606060606060606
1654,1021026,Everett Silvertips,Vancouver Giants,2,1,0.0,0.0,55,21,0.5409836065573771,0.45901639344262296
1655,1021069,Vancouver Giants,Everett Silvertips,1,3,0.0,0.3333333333333333,31,35,0.5370370370370371,0.46296296296296297
1656,1021070,Vancouver Giants,Everett Silvertips,1,4,0.0,0.3333333333333333,25,57,0.5522388059701493,0.44776119402985076
1657,1021071,Everett Silvertips,Vancouver Giants,5,0,0.5,0.0,49,25,0.5333333333333333,0.4666666666666667
1658,1021161,Everett Silvertips,Tri-City Americans,4,1,0.0,0.0,36,23,0.5084745762711864,0.4915254237288136
1659,1021175,Everett Silvertips,Wenatchee Wild,7,3,0.3333333333333333,0.0,40,26,0.7307692307692307,0.2692307692307692
1660,1021210,Everett Silvertips,Vancouver Giants,3,4,0.25,0.25,40,25,0.4918032786885246,0.5081967213114754
1661,1021237,Everett Silvertips,Kelowna Rockets,6,3,0.25,0.25,53,19,0.3888888888888889,0.6111111111111112
1662,1021244,Prince Albert Raiders,Everett Silvertips,2,3,0.5,0.0,21,47,0.4576271186440678,0.5423728813559322
1663,1021255,Saskatoon Blades,Everett Silvertips,4,5,0.5,0.6,22,32,0.45454545454545453,0.5454545454545454
1664,1021261,Brandon Wheat Kings,Everett Silvertips,1,4,0.0,0.3333333333333333,31,44,0.4,0.6
1665,1021268,Regina Pats,Everett Silvertips,1,5,0.0,0.3333333333333333,27,33,0.4931506849315068,0.5068493150684932
1666,1021273,Moose Jaw Warriors,Everett Silvertips,4,2,0.16666666666666666,0.0,21,50,0.38596491228070173,0.6140350877192983
1667,1021284,Swift Current Broncos,Everett Silvertips,3,6,0.5,0.25,27,34,0.559322033898305,0.4406779661016949
1668,1021319,Everett Silvertips,Wenatchee Wild,6,1,0.25,0.3333333333333333,41,30,0.5,0.5
1669,1021324,Everett Silvertips,Edmonton Oil Kings,7,2,0.3333333333333333,0.3333333333333333,34,21,0.37681159420289856,0.6231884057971014
1670,1021334,Everett Silvertips,Wenatchee Wild,5,4,0.0,0.16666666666666666,44,26,0.5272727272727272,0.4727272727272727
1671,1021358,Wenatchee Wild,Everett Silvertips,2,5,0.3333333333333333,0.3333333333333333,28,30,0.43548387096774194,0.5645161290322581
1672,1021367,Tri-City Americans,Everett Silvertips,6,5,0.25,0.25,36,59,0.5,0.5
1673,1021380,Tri-City Americans,Everett Silvertips,8,6,0.8,0.3333333333333333,24,40,0.47435897435897434,0.5256410256410257
1674,1021384,Everett Silvertips,Calgary Hitmen,5,3,0.0,0.0,46,22,0.4057971014492754,0.5942028985507246
1675,1021396,Everett Silvertips,Red Deer Rebels,6,1,0.6,0.0,33,25,0.463768115942029,0.5362318840579711
1676,1021426,Everett Silvertips,Lethbridge Hurricanes,4,0,0.5,0.0,32,33,0.4583333333333333,0.5416666666666666
1677,1021440,Kamloops Blazers,Everett Silvertips,2,5,0.0,0.0,31,34,0.5396825396825397,0.4603174603174603
1678,1021450,Kelowna Rockets,Everett Silvertips,3,4,0.0,0.25,35,41,0.4745762711864407,0.5254237288135594
1679,1021453,Everett Silvertips,Victoria Royals,2,3,0.2,0.5,48,28,0.4782608695652174,0.5217391304347826
1680,1021464,Vancouver Giants,Everett Silvertips,1,7,0.0,0.6666666666666666,19,40,0.4714285714285714,0.5285714285714286
1681,1021468,Everett Silvertips,Kamloops Blazers,7,1,0.3333333333333333,1.0,44,28,0.578125,0.421875
1682,1021488,Everett Silvertips,Kelowna Rockets,4,1,1.0,0.0,36,25,0.4807692307692308,0.5192307692307693
1683,1021509,Wenatchee Wild,Everett Silvertips,0,3,0.0,0.0,29,32,0.5283018867924528,0.4716981132075472
1684,1021517,Everett Silvertips,Wenatchee Wild,2,3,0.0,0.6666666666666666,40,22,0.410958904109589,0.589041095890411
1685,1021526,Everett Silvertips,Tri-City Americans,4,1,0.6666666666666666,0.0,37,31,0.48484848484848486,0.5151515151515151
1686,1014913,Tri-City Americans,Seattle Thunderbirds,1,5,0.0,0.0,24,36,0.46551724137931033,0.5344827586206896
1687,1014923,Tri-City Americans,Spokane Chiefs,3,4,0.3333333333333333,0.16666666666666666,28,48,0.4857142857142857,0.5142857142857142
1688,1014947,Seattle Thunderbirds,Tri-City Americans,5,6,0.5,0.25,17,41,0.4852941176470588,0.5147058823529411
1689,1014959,Tri-City Americans,Everett Silvertips,3,4,0.42857142857142855,0.4,32,22,0.6078431372549019,0.39215686274509803
1690,1014969,Medicine Hat Tigers,Tri-City Americans,3,6,0.0,0.3333333333333333,27,28,0.62,0.38
1691,1014975,Edmonton Oil Kings,Tri-City Americans,0,5,0.0,0.25,24,35,0.509090909090909,0.4909090909090909
